ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789144052694;Genus och det akademiska skrivandets former;E-bok;Bränström Öhman (red.), Annelie;Studentlitteratur ;"Media & kommunikation; Språk & ordböcker";20,00 SEK; 
9789144052717;Olika problem - likartade lösningar;E-bok;Stigendal, Mikael;Studentlitteratur ;"Samhälle & politik; EMU och EU";20,00 SEK; 
9789144052748;Finansvärldens människor;E-bok;Norberg, Peter;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144052755;99 koncept - för dig som vill använda IT för verksamhets- och affärsutveckling;E-bok;Fredholm, Peter;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144052779;Sjukdomsvärldar: om människors erfarenhet av kroppslig ohälsa;E-bok;Richt (red.), Bengt;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144052762;Taxeringsprocess;E-bok;Forssén, Björn;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144052793;Personlig assistans och medborgarskap;E-bok;Gynnerstedt, Kerstin;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144052809;Barn och rädsla;E-bok;Tamm, Maare;Studentlitteratur ;"Pedagogik; Psykologi";20,00 SEK; 
9789144052816;Experimentell och tillämpad socialpsykologi;E-bok;Eisele, Per;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144052830;Anställningsotrygghet;E-bok;Näswall, Katharina;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144052847;Utbrändhet: ett psykoanalytiskt perspektiv;E-bok;Brundin, Kajsa;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144052854;Exploring the Living Conditions of Disabled People;E-bok;Tøssebro (red.), Jan;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144052861;När livet kommer emellan;E-bok;Björklid, Gudrun;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144052878;Resistance, Reflection and Change;E-bok;Gustavsson (red.), Anders;Studentlitteratur ;"Medicin & hälsa; Samhälle & politik";20,00 SEK; 
9789144052885;Gender and Disability Research in the Nordic Countries;E-bok;Kristiansen (red.), Kristjana;Studentlitteratur ;"Medicin & hälsa; Samhälle & politik";20,00 SEK; 
9789144052892;Överdos: heroinets fallgrop;E-bok;Antoniusson, Eva-Malin;Studentlitteratur ;"Medicin & hälsa; Samhälle & politik";20,00 SEK; 
9789144052908;Läkarroll i förändring: att våga nya vägar;E-bok;Morén Hybbinette, Ingalill;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144052922;Strukturer Resurser Drivkrafter: sjukvårdens förutsättningar;E-bok;Anell, Anders;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144052915;Teorier om livskvalitet;E-bok;Brülde, Bengt;Studentlitteratur ;Filosofi;20,00 SEK; 
9789144052939;Praktik och etik i kirurgens vardag;E-bok;Andrén-Sandberg (red.), Åke;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144052946;Primärvård i förändring;E-bok;Anell, Anders;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144052953;Repetitionskurs i fysik: en förberedelse till högskolestudier;E-bok;Adie, George;Studentlitteratur ;Naturvetenskap;20,00 SEK; 
9789144052960;Konstruera med Pro/ENGINEER Wildfire 2.0;E-bok;Forsman, Daniel;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144052977;Realtidsprogrammering;E-bok;Dahl, Ola;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144052984;Kom igång med HTML;E-bok;Hagberg, Pär;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144052991;IT-byrån: handbok om hur affär, IT och förändring hänger ihop;E-bok;Nyström, Anders;Studentlitteratur ;"Ekonomi & marknadsföring; IT & teknik";20,00 SEK; 
9789144053004;Programmering i C#;E-bok;Forsberg, Anders;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144057590;IT i äldreomsorgen;E-bok;Hedström, Karin;Studentlitteratur ;"Medicin & hälsa; IT & teknik";20,00 SEK; 
9789144057699;Frågelistan som källa och metod;E-bok;Hagström (red), Charlotte;Studentlitteratur ;Kulturhistoria;20,00 SEK; 
9789144057651;20 svenska fallstudier för små och medelstora företag;E-bok;Solberg Søilen, Klaus;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144057637;Scener ur ett företag - Organiseringsteori för kunskapssamhället;E-bok;Stymne, Bengt;Studentlitteratur ;"Ekonomi & marknadsföring; Juridik";20,00 SEK; 
9789144057644;Entreprenörskap och företagande i akademiska miljöer;E-bok;Bengtsson, Lars;Studentlitteratur ;"Ekonomi & marknadsföring; IT & teknik";20,00 SEK; 
9789144057668;Moral Experiences - Descriptive Business Ethics in a Global Setting;E-bok;Lennerfors, Thomas (ed.);Studentlitteratur ;Humaniora;20,00 SEK; 
9789144059532;Religionsvetenskap;E-bok;Ekstrand, Thomas;Studentlitteratur ;Religion;20,00 SEK; 
9789144034829;Organisationsteori - Moderna och klassiska perspektiv;E-bok;Abrahamsson, Bengt;Studentlitteratur ;"Ekonomi & marknadsföring; Samhälle & politik";20,00 SEK; 
9789144059549;Rasismens yttringar. Exemplet Klippan;E-bok;Wigerfelt, Berit;Studentlitteratur ;Historia;20,00 SEK; 
9789144059556;Genusperspektiv i historia;E-bok;Perlestam, Magnus m.fl;Studentlitteratur ;Historia;20,00 SEK; 
9789144059563;Teaterns tecken;E-bok;Heed, Sven-Åke;Studentlitteratur ;Konst, musik, teater, film;20,00 SEK; 
9789144059570;Internkommunikation;E-bok;Strid, Jan;Studentlitteratur ;Media & kommunikation;20,00 SEK; 
9789144060170;När olikhet föder likhet;E-bok;Sandström, Birgitta;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144060187;Etiska utmaningar i hälso- och sjukvården;E-bok;Kristofer, Hansson;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144060194;Praktiken i fokus;E-bok;Kennedy-Olsson, Birgitta;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144060200;Att undervisa i vårdsituationen;E-bok;Granum, Vigdis;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144060217;Nordiska perspektiv på psykiatrisk omvårdnad;E-bok;Hummelvoll, Jan Kåre;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144057682;Språklig variation och förändring;E-bok;Sundgren, Eva;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144059228;Miljöterapi;E-bok;Hagqvist, Anders;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144066318;EU:s internationella privat- och processrätt;E-bok;Hatzidaki-Dahlström, Lea;Studentlitteratur ;EMU och EU;20,00 SEK; 
9789144066349;Immateriella tjänster;E-bok;Hesser, Jacob;Studentlitteratur ;Juridik;20,00 SEK; 
9789144067278;Industriföretagets ekonomi och organisation;E-bok;Danielsson, Albert;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144057606;Europeiska visioner och nationellt egenintresse;E-bok;Gussarsson, Maria;Studentlitteratur ;EMU och EU;20,00 SEK; 
9789144067872;Trådlösa nätverk - WLAN, WEP och Wi-Fi;E-bok;Lindberg, Håkan;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144067971;Tusen år i det svenska barnets historia;E-bok;Holmdahl, Barbro;Studentlitteratur ;"Historia; Psykologi; Samhälle & politik";20,00 SEK; 
9789174375053;Handledarskap : En ledarskapspraktika;E-bok;Hagtorn, Rickard;Strategisk Utveckling ;Psykologi;40,00 SEK;150,00 SEK
9789197746229;Tjäna pengar på internet när du sover : nio olika sätt att skaffa passiv inkomst via internet;Ljudbok;Sjöberg, Anders;Strategiförlaget;Ekonomi & marknadsföring;20,00 SEK; 
9789197746212;Tjäna pengar på internet när du sover;E-bok;Sjöberg, Anders;Strategiförlaget;Ekonomi & marknadsföring;20,00 SEK; 
9789197746298;"Internet för Turism &amp; Event: Hur man kan använda internets nya möjligheter i sin marknadsföring";E-bok;Sjöberg, Anders;Strategiförlaget;Ekonomi & marknadsföring;20,00 SEK; 
9789186499006;Namninspiration - när barnet ska namnges;E-bok;Nyman, Christin;Strategiförlaget;"Hus & hem; Språk & ordböcker";20,00 SEK; 
9789170368523;Monomani;Ljudbok;Said, Sami;Storyside;Romaner;20,00 SEK; 
9789170368608;Handen;Ljudbok;Mankell, Henning;Storyside;Deckare & spänning;30,00 SEK; 
9789170368622;Wolf Hall;Ljudbok;Mantel, Hilary;Storyside;Romaner;30,00 SEK; 
9789170368233;Sista kvällen med släkten;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170368226;Post festum;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170368202;När vägarna är stängda;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170368196;Kärlekens insida;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170368219;Dödliga gratulationer;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170368110;Den svarta ängels hem;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170368165;Vägledning från helvetet;E-bok;Trosell, Aino;Storyside;Noveller;20,00 SEK; 
9789170368158;Sommarnattens valser;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170368127;Och sedan dö;E-bok;Trosell, Aino;Storyside;Romaner;20,00 SEK; 
9789170368189;Kärlekens svärta;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170368134;En mördare går ännu lös;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170368172;En ful jul;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170368141;Bön för en död;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170368516;Drick! Vin, öl, sprit - hemma och på krogen;Ljudbok;Tumble, Alf;Storyside;Matlagning, mat & dryck;20,00 SEK; 
9789170367885;Besökarens skugga;Ljudbok;Ollmark, Lena;Storyside;"Barn & Ungdom; 6-9 år";20,00 SEK; 
9789170367861;Strumpmannen och superproffset;Ljudbok;Höjer, Lotta;Storyside;"Barn & Ungdom; 6-9 år";20,00 SEK; 
9789170367960;Jäntungen;E-bok;Trosell, Aino;Storyside;Romaner;20,00 SEK; 
9789170368448;Syndigt;Ljudbok;Jonsson, Clara;Storyside;"Romaner; 15";20,00 SEK; 
9789170368462;Förbjudet;Ljudbok;Jonsson, Clara;Storyside;Romaner;20,00 SEK; 
9789170368264;Litterära samtal;Ljudbok;Wixe, Kerstin;Storyside;Litteraturvetenskap;20,00 SEK; 
9789170367571;Svenneskräp;Ljudbok;Ring, Ken;Storyside;Fantasy & SF;20,00 SEK; 
9789170368288;Fjärilseffekten;Ljudbok;Alvtegen, Karin;Storyside;Romaner;20,00 SEK; 
9789170368301;Stormsvala;Ljudbok;Cedervall, Marianne;Storyside;Romaner;30,00 SEK; 
9789170368349;Ritual;Ljudbok;Hayder, Mo;Storyside;Deckare & spänning;20,00 SEK; 
9789170368325;Undret;Ljudbok;Palacio, R.J.;Storyside;Romaner;20,00 SEK; 
9789170368431;Koltrasten som trodde att den var en ambulans;Ljudbok;Mildner, Anders;Storyside;Humaniora;20,00 SEK; 
9789170367939;Krimineller;E-bok;Trosell, Aino;Storyside;"Deckare & spänning; Noveller";20,00 SEK; 
9789170367953;Eldnatt;Ljudbok;Sigurðardóttir, Yrsa;Storyside;Deckare & spänning;20,00 SEK; 
9789170367700;Se dem inte i ögonen;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170367694;Om hjärtat ännu slår;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170367489;Tvångströjan;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170367465;Ytspänning;E-bok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170367526;Järngreppet;E-bok;Trosell, Aino;Storyside;Romaner;20,00 SEK; 
9789170367496;En gränslös kärlekshistoria;E-bok;Trosell, Aino;Storyside;Romaner;20,00 SEK; 
9789170367946;Det fattas en tärning;Ljudbok;Thydell, Johanna;Storyside;Barn & Ungdom;20,00 SEK; 
9789170367472;Offshore;E-bok;Trosell, Aino;Storyside;Romaner;20,00 SEK; 
9789170367540;Surt sa räven om rabarberna;Ljudbok;Brunk Holmqvist, Karin;Storyside;Romaner;30,00 SEK; 
9789170367656;Revolt;Ljudbok;Collins, Suzanne;Storyside;Fantasy & SF;50,00 SEK; 
9789170367564;Hur du (nästan) korsar Atlanten;Ljudbok;Cowell, Cressida;Storyside;"Barn & Ungdom; 6-9 år";30,00 SEK; 
9789170367632;Fatta eld;Ljudbok;Collins, Suzanne;Storyside;Fantasy & SF;50,00 SEK; 
9789170367618;Hungerspelen;Ljudbok;Collins, Suzanne;Storyside;Fantasy & SF;50,00 SEK; 
9789170367687;Sång till den storm som ska komma;Ljudbok;Fröberg Idling, Peter;Storyside;Romaner;20,00 SEK; 
9789170367519;Krimineller;Ljudbok;Trosell, Aino;Storyside;Deckare & spänning;20,00 SEK; 
9789170367052;Siri;Ljudbok;Einhorn, Lena;Storyside;Romaner;20,00 SEK; 
9789170366550;Blodröd måne över Villette;Ljudbok;Hedström, Ingrid;Storyside;Deckare & spänning;20,00 SEK; 
9789170366512;Möt mig i Estepona;Ljudbok;Edwardson, Åke;Storyside;Deckare & spänning;20,00 SEK; 
9789170366697;Brott i Sverige;Ljudbok;Öhrlund, Dag;Storyside;Samhälle & politik;20,00 SEK; 
9789170365638;Minnet av en smutsig ängel;Ljudbok;Mankell, Henning;Storyside;Romaner;20,00 SEK; 
9789170366369;Den femte årstiden;Ljudbok;Kallentoft, Mons;Storyside;Deckare & spänning;30,00 SEK; 
9789170366307;Det stora huset;Ljudbok;Krauss, Nicole;Storyside;Romaner;20,00 SEK; 
9789170366345;Det som vilar på botten;Ljudbok;Gyllander, Varg;Storyside;Deckare & spänning;20,00 SEK; 
9789170366321;Jordens väktare;Ljudbok;Buthler, Dan;Storyside;Deckare & spänning;20,00 SEK; 
9789170366260;Spinnsidan;Ljudbok;Cedervall, Marianne;Storyside;Romaner;30,00 SEK; 
9789170366284;I terrorns tid;Ljudbok;Harris, Peter;Storyside;Samhälle & politik;20,00 SEK; 
9789170366017;Kommer aldrig mer igen;Ljudbok;Koppel, Hans;Storyside;Deckare & spänning;30,00 SEK; 
9789170365973;Jiddra inte;Ljudbok;Pelosio, Patrik;Storyside;Memoarer & Biografier;20,00 SEK; 
9789170365959;Rapsbaggarna;Ljudbok;Brunk Holmqvist, Karin;Storyside;Romaner;30,00 SEK; 
9789170365676;Svalorna flyger så högt att ingen längre kan se dem;Ljudbok;Edwardson, Åke;Storyside;Romaner;20,00 SEK; 
9789170365652;Gösta Ekman: Farbrorn som inte vill va' stor;Ljudbok;Gustafsson, Klas;Storyside;Memoarer & Biografier;20,00 SEK; 
9789170365614;Den ofrivillige soldaten;Ljudbok;Brunner, Leopold;Storyside;Historia;20,00 SEK; 
9789170365591;Vem gråter vid din grav?;Ljudbok;Sharma, Robin;Storyside;Psykologi;30,00 SEK; 
9789170365560;En sannolik historia;Ljudbok;Alvtegen, Karin;Storyside;Romaner;20,00 SEK; 
9789170365546;För mycket lycka;Ljudbok;Munro, Alice;Storyside;Noveller;30,00 SEK; 
9789170365492;Verktygslåda för vardagen;Ljudbok;Pihl, Emma;Storyside;Psykologi;20,00 SEK; 
9789170364501;Vårlik;Ljudbok;Kallentoft, Mons;Storyside;Deckare & spänning;30,00 SEK; 
9789170365331;Evolutionen och jag kommer inte överens;Ljudbok;Lindström, Fredrik;Storyside;Aforismer & citat;20,00 SEK; 
9789170365270;Under jorden i Villette;Ljudbok;Hedström, Ingrid;Storyside;Deckare & spänning;20,00 SEK; 
9789170365249;Rosa elefanter;Ljudbok;Brunk Holmqvist, Karin;Storyside;Romaner;30,00 SEK; 
9789170365119;Minimeditationer - en stunds närvaro;Ljudbok;Boroson, Martin;Storyside;Medicin & hälsa;20,00 SEK; 
9789170365201;Den perfekte vännen;Ljudbok;Karlsson, Jonas;Storyside;Noveller;20,00 SEK; 
9789170365072;Svartvintern;Ljudbok;Cedervall, Marianne;Storyside;Romaner;30,00 SEK; 
9789170363764;Gåtan;Ljudbok;Fredriksson, Marianne;Storyside;Deckare & spänning;20,00 SEK; 
9789170365225;I skuggan av Tingsten;Ljudbok;Tingsten Klackenberg, Jill;Storyside;Memoarer & Biografier;20,00 SEK; 
9789170365508;Fyrväktaren;Ljudbok;Winterson, Jeanette;Storyside;Romaner;20,00 SEK; 
9789170365461;Salmiak och Spocke;Ljudbok;Nilsson, Moni;Storyside;"Barn & Ungdom; 6-9 år";20,00 SEK; 
9789170364945;Hur du stjäl en potatis;Ljudbok;Cowell, Cressida;Storyside;"Barn & Ungdom; 9-12 år";30,00 SEK; 
9789170365447;Kris och utveckling;Ljudbok;Cullberg, Johan;Storyside;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789170365416;Ikonen i fickan;Ljudbok;Wikström, Owe;Storyside;Samhälle & politik;20,00 SEK; 
9789170365409;Tretton steg;Ljudbok;Rendell, Ruth;Storyside;Deckare & spänning;20,00 SEK; 
9789170365423;Åldersupproret;Ljudbok;Rasmusson, Ludvig;Storyside;Samhälle & politik;20,00 SEK; 
9789170365355;Jul på Näsbrännan;Ljudbok;Mazetti, Katarina;Storyside;"Barn & Ungdom; 6-9 år";20,00 SEK; 
9789170365362;Tarzans tårar;Ljudbok;Mazetti, Katarina;Storyside;Romaner;20,00 SEK; 
9789170365317;Ett djävulskt pris;Ljudbok;Pelecanos, George P;Storyside;Deckare & spänning;20,00 SEK; 
9789170365294;En svart vår;Ljudbok;Pelecanos, George P;Storyside;Deckare & spänning;20,00 SEK; 
9789170365300;Ren som snö;Ljudbok;Pelecanos, George P;Storyside;Deckare & spänning;20,00 SEK; 
9789170365287;Svarta själar;Ljudbok;Pelecanos, George P;Storyside;Deckare & spänning;20,00 SEK; 
9789170365133;Men hallå!;Ljudbok;Nevander Friström, Lena;Storyside;"Pedagogik; Psykologi";20,00 SEK; 
9789170365126;Vem är det som bestämmer i ditt liv?/Att leva ett liv, inte vinna ett krig;Ljudbok;Kåver, Anna;Storyside;"Pedagogik; Psykologi";50,00 SEK; 
9789170364570;Gamla Stan-morden;Ljudbok;Lundholm, Lars Bill;Storyside;Deckare & spänning;20,00 SEK; 
9789170364846;Fritt fall;Ljudbok;Sanner, Eva;Storyside;Psykologi;20,00 SEK; 
9789170365096;Stockholmssyndromet;Ljudbok;Olsson, Janne;Storyside;Memoarer & Biografier;20,00 SEK; 
9789170365058;Karolus Karlssons liv och verk;Ljudbok;Johansson, Kjell;Storyside;Romaner;20,00 SEK; 
9789170365027;Kärlek - hur fan gör man;Ljudbok;Hansson, Bob;Storyside;Psykologi;20,00 SEK; 
9789170364631;Den orolige mannen;Ljudbok;Mankell, Henning;Storyside;Deckare & spänning;20,00 SEK; 
9789170364969;Sirila gentlemän sökes;Ljudbok;Brunk Holmqvist, Karin;Storyside;Romaner;30,00 SEK; 
9789170364921;Stridens skönhet och sorg;Ljudbok;Englund, Peter;Storyside;Romaner;20,00 SEK; 
9789170363979;Höstoffer;Ljudbok;Kallentoft, Mons;Storyside;Deckare & spänning;30,00 SEK; 
9789170364655;Ondvinter;Ljudbok;Björkelid, Anders;Storyside;"Fantasy & SF; 12-15 år";30,00 SEK; 
9789170364525;Hur du pratar med drakar;Ljudbok;Cowell, Cressida;Storyside;"Barn & Ungdom; 9-12 år";30,00 SEK; 
9789170364617;Östermalmsmorden;Ljudbok;Lundholm, Lars Bill;Storyside;Deckare & spänning;20,00 SEK; 
9789170360350;Sagor för trötta barn;Ljudbok;Flera författare;Storyside;"Barn & Ungdom; 3-6 år";20,00 SEK; 
9789170364693;Tid för förändring;Ljudbok;Tudor-Sandahl, Patricia;Storyside;Psykologi;20,00 SEK; 
9789170364556;I skuggan av värmen;Ljudbok;Thell, Lotta;Storyside;Romaner;20,00 SEK; 
9789170364679;Hemligheten: från ögonkast till varaktig relation;Ljudbok;Linge, Egil;Storyside;Psykologi;20,00 SEK; 
9789170363955;Svinhugg;Ljudbok;Cedervall, Marianne;Storyside;Romaner;30,00 SEK; 
9789170363375;En dag ska jag berätta om mamma;Ljudbok;Thunberg, Karin;Storyside;Romaner;20,00 SEK; 
9789170363993;Cesar och hans hundar;Ljudbok;Millan, Cesar;Storyside;"Naturvetenskap; Hobby, spel & lekar";20,00 SEK; 
9789170364785;Sagostunden 3 - tusen och en natt;Ljudbok; , Okänd;Storyside;"Barn & Ungdom; 6-9 år";20,00 SEK; 
9789170364778;Sagostunden 2;Ljudbok;Bröderna Grimm;Storyside;"Barn & Ungdom; 3-6 år";20,00 SEK; 
9789170364761;Sagostunden;Ljudbok;Andersen, HC;Storyside;"Barn & Ungdom; 3-6 år";20,00 SEK; 
9789170364754;Syndafallet;Ljudbok;Rendell, Ruth;Storyside;Deckare & spänning;20,00 SEK; 
9789170363795;Pyramiden;Ljudbok;Mankell, Henning;Storyside;Deckare & spänning;20,00 SEK; 
9789170363818;Winterland;Ljudbok;Edwardson, Åke;Storyside;Deckare & spänning;20,00 SEK; 
9789170363801;Sagor för busiga barn;Ljudbok;Hellsing mfl., Lennart;Storyside;"Barn & Ungdom; 3-6 år";20,00 SEK; 
9789170362576;Mästaren och Margarita;Ljudbok;Bulgakov, Michail;Storyside;Romaner;20,00 SEK; 
9789170363832;Älskade krig;Ljudbok;Hildebrandt, Johanne;Storyside;Romaner;20,00 SEK; 
9789170363573;Hur du blir pirat;Ljudbok;Cowell, Cressida;Storyside;"Barn & Ungdom; 9-12 år";30,00 SEK; 
9789170363337;Gomorra;Ljudbok;Saviano, Roberto;Storyside;"Romaner; Samhälle & politik";20,00 SEK; 
9789170363498;Månvarv;Ljudbok;Sebold, Alice;Storyside;Romaner;20,00 SEK; 
9789170363412;Fursten;Ljudbok;Machiavelli, Niccolò;Storyside;"Historia; Pedagogik; Samhälle & politik";20,00 SEK; 
